timestamp,lat,lng,speed,vehicle_ID
1425489768,33.8427,-112.135,0,115
1425489769,33.8427,-112.135,0,115
1425489770,33.8427,-112.135,0,115
1425489771,33.8427,-112.135,0,115
1425489772,33.8427,-112.135,0,115
1425489773,33.8427,-112.135,0,115
1425489774,33.8427,-112.135,0,115
1425489775,33.8427,-112.135,0,115
1425489776,33.8427,-112.135,0,115
1425489777,33.8427,-112.135,0,115
1425489778,33.8427,-112.135,0,115
1425489779,33.8427,-112.135,0,115
1425489780,33.8427,-112.135,0,115
1425489781,33.8427,-112.135,0,115
1425489782,33.8427,-112.135,0,115
1425489783,33.8427,-112.135,0,115
1425489784,33.8427,-112.135,0,115
1425489785,33.8427,-112.135,0,115
1425489786,33.8427,-112.135,0,115
1425489787,33.8427,-112.135,0,115
1425489788,33.8427,-112.135,0,115
1425489789,33.8427,-112.135,0,115
1425489790,33.8427,-112.135,0,115
1425489791,33.8427,-112.135,0,115
1425489792,33.8427,-112.135,0,115
1425489793,33.8427,-112.135,0,115
1425489794,33.8427,-112.135,0,115
1425489795,33.8427,-112.135,0,115
1425489796,33.8427,-112.135,0,115
1425489797,33.8427,-112.135,0,115
1425489798,33.8427,-112.135,0,115
1425489799,33.8427,-112.135,0,115
1425489800,33.8427,-112.135,0,115
1425489801,33.8427,-112.135,0,115
1425489802,33.8427,-112.135,0,115
1425489803,33.8427,-112.135,0,115
1425489804,33.8427,-112.135,0,115
1425489805,33.8427,-112.135,0,115
1425489806,33.8427,-112.135,0,115
1425489807,33.8427,-112.135,0,115
1425489808,33.8427,-112.135,0,115
1425489809,33.8427,-112.135,5,115
1425489810,33.8427,-112.135,12,115
1425489811,33.8428,-112.135,19,115
1425489812,33.8428,-112.135,23,115
1425489813,33.8429,-112.135,28,115
1425489814,33.843,-112.135,32,115
1425489815,33.8431,-112.135,35,115
1425489816,33.8431,-112.135,38,115
1425489817,33.8432,-112.135,39,115
1425489818,33.8434,-112.135,41,115
1425490229,33.8434,-112.135,25,115
1425490230,33.8433,-112.135,19,115
1425490231,33.8433,-112.135,12,115
1425490232,33.8433,-112.135,6,115
1425490233,33.8433,-112.135,4,115
1425490234,33.8432,-112.135,1,115
1425490235,33.8432,-112.135,1,115
1425490236,33.8432,-112.135,1,115
1425490237,33.8432,-112.135,0,115
1425490238,33.8432,-112.135,0,115
1425490239,33.8432,-112.135,0,115
1425490240,33.8432,-112.135,0,115
1425490241,33.8432,-112.135,0,115
1425490242,33.8432,-112.135,0,115
1425490243,33.8432,-112.135,0,115
1425490244,33.8432,-112.135,0,115
1425490245,33.8432,-112.135,0,115
1425490246,33.8432,-112.135,4,115
1425490247,33.8432,-112.135,10,115
1425490248,33.8432,-112.135,17,115
1425490249,33.8431,-112.135,23,115
1425490250,33.8431,-112.135,28,115
1425490251,33.843,-112.135,33,115
1425490252,33.8429,-112.135,38,115
1425490253,33.8428,-112.135,42,115
1425490254,33.8427,-112.135,47,115
1425490255,33.8426,-112.135,50,115
1425490363,33.8426,-112.135,48,115
1425490364,33.8427,-112.135,47,115
1425490365,33.8429,-112.135,46,115
1425490366,33.843,-112.135,46,115
1425490367,33.8431,-112.135,48,115
1425490368,33.8432,-112.135,49,115
1425490369,33.8433,-112.135,50,115
1425490817,33.8433,-112.135,30,115
1425490818,33.8433,-112.135,22,115
1425490819,33.8432,-112.135,13,115
1425490820,33.8432,-112.135,3,115
1425490821,33.8432,-112.135,0,115
1425490822,33.8432,-112.135,0,115
1425490823,33.8432,-112.135,0,115
1425490824,33.8432,-112.135,0,115
1425490825,33.8432,-112.135,0,115
1425490826,33.8432,-112.135,0,115
1425490827,33.8432,-112.135,0,115
1425490828,33.8432,-112.135,0,115
1425490829,33.8432,-112.135,0,115
1425490830,33.8432,-112.135,0,115
1425490831,33.8432,-112.135,0,115
1425490832,33.8432,-112.135,0,115
1425490833,33.8432,-112.135,0,115
1425490834,33.8432,-112.135,0,115
1425490835,33.8432,-112.135,0,115
1425490836,33.8432,-112.135,0,115
1425490837,33.8432,-112.135,0,115
1425490838,33.8432,-112.135,0,115
1425490839,33.8432,-112.135,0,115
1425490840,33.8432,-112.135,6,115
1425490841,33.8432,-112.135,13,115
1425490842,33.8431,-112.135,21,115
1425490843,33.843,-112.135,27,115
1425490844,33.843,-112.135,32,115
1425490845,33.8429,-112.135,37,115
1425490846,33.8428,-112.135,41,115
1425490847,33.8427,-112.135,46,115
1425490848,33.8426,-112.135,50,115
1425490965,33.8425,-112.135,32,115
1425490966,33.8426,-112.135,23,115
1425490967,33.8426,-112.135,14,115
1425490968,33.8427,-112.135,8,115
1425490969,33.8427,-112.135,2,115
1425490970,33.8427,-112.135,0,115
1425490971,33.8427,-112.135,0,115
1425490972,33.8427,-112.135,0,115
1425490973,33.8427,-112.135,0,115
1425490974,33.8427,-112.135,0,115
1425490975,33.8427,-112.135,0,115
1425490976,33.8427,-112.135,0,115
1425490977,33.8427,-112.135,0,115
1425490978,33.8427,-112.135,0,115
1425490979,33.8427,-112.135,0,115
1425490980,33.8427,-112.135,0,115
1425490981,33.8427,-112.135,0,115
1425490982,33.8427,-112.135,0,115
1425490983,33.8427,-112.135,0,115
1425490984,33.8427,-112.135,0,115
1425490985,33.8427,-112.135,9,115
1425490986,33.8427,-112.135,19,115
1425490987,33.8428,-112.135,25,115
1425490988,33.8429,-112.135,31,115
1425490989,33.8429,-112.135,35,115
1425490990,33.843,-112.135,40,115
1425490991,33.8431,-112.135,44,115
1425490992,33.8433,-112.135,47,115
1425490993,33.8434,-112.135,49,115
1425491425,33.8434,-112.135,15,115
1425491426,33.8433,-112.135,7,115
1425491427,33.8433,-112.135,5,115
1425491428,33.8433,-112.135,2,115
1425491429,33.8433,-112.135,1,115
1425491430,33.8433,-112.135,1,115
1425491431,33.8433,-112.135,0,115
1425491432,33.8433,-112.135,0,115
1425491433,33.8433,-112.135,0,115
1425491434,33.8433,-112.135,0,115
1425491435,33.8433,-112.135,0,115
1425491436,33.8433,-112.135,0,115
1425491437,33.8433,-112.135,0,115
1425491438,33.8433,-112.135,0,115
1425491439,33.8433,-112.135,0,115
1425491440,33.8433,-112.135,0,115
1425491441,33.8433,-112.135,0,115
1425491442,33.8433,-112.135,0,115
1425491443,33.8433,-112.135,2,115
1425491444,33.8433,-112.135,7,115
1425491445,33.8433,-112.135,14,115
1425491446,33.8432,-112.135,20,115
1425491447,33.8432,-112.135,26,115
1425491448,33.8431,-112.135,30,115
1425491449,33.843,-112.135,34,115
1425491450,33.8429,-112.135,39,115
1425491451,33.8428,-112.135,42,115
1425491452,33.8427,-112.135,44,115
1425491453,33.8426,-112.135,47,115
1425491559,33.8426,-112.135,61,115
1425491560,33.8428,-112.135,61,115
1425491561,33.8429,-112.135,59,115
1425491562,33.8431,-112.135,58,115
1425491563,33.8432,-112.135,57,115
1425491564,33.8434,-112.135,56,115
1425488577,33.8434,-112.135,32,117
1425488578,33.8433,-112.135,26,117
1425488579,33.8432,-112.135,19,117
1425488580,33.8432,-112.135,14,117
1425488581,33.8432,-112.135,4,117
1425488582,33.8432,-112.135,0,117
1425488583,33.8432,-112.135,0,117
1425488584,33.8432,-112.135,0,117
1425488585,33.8432,-112.135,0,117
1425488586,33.8432,-112.135,0,117
1425488587,33.8432,-112.135,0,117
1425488588,33.8432,-112.135,0,117
1425488589,33.8432,-112.135,0,117
1425488590,33.8432,-112.135,0,117
1425488591,33.8432,-112.135,0,117
1425488592,33.8432,-112.135,0,117
1425488593,33.8432,-112.135,0,117
1425488594,33.8432,-112.135,0,117
1425488595,33.8432,-112.135,0,117
1425488596,33.8432,-112.135,1,117
1425488597,33.8432,-112.135,2,117
1425488598,33.8432,-112.135,4,117
1425488599,33.8431,-112.135,11,117
1425488600,33.8431,-112.135,19,117
1425488601,33.843,-112.135,25,117
1425488602,33.843,-112.135,31,117
1425488603,33.8429,-112.135,35,117
1425488604,33.8428,-112.135,39,117
1425488605,33.8427,-112.135,42,117
1425488606,33.8426,-112.135,46,117
1425488723,33.8426,-112.135,30,117
1425488724,33.8426,-112.135,22,117
1425488725,33.8427,-112.135,11,117
1425488726,33.8427,-112.135,5,117
1425488727,33.8427,-112.135,0,117
1425488728,33.8427,-112.135,0,117
1425488729,33.8427,-112.135,0,117
1425488730,33.8427,-112.135,0,117
1425488731,33.8427,-112.135,0,117
1425488732,33.8427,-112.135,0,117
1425488733,33.8427,-112.135,0,117
1425488734,33.8427,-112.135,0,117
1425488735,33.8427,-112.135,0,117
1425488736,33.8427,-112.135,0,117
1425488737,33.8427,-112.135,0,117
1425488738,33.8427,-112.135,0,117
1425488739,33.8427,-112.135,0,117
1425488740,33.8427,-112.135,0,117
1425488741,33.8427,-112.135,0,117
1425488742,33.8427,-112.135,0,117
1425488743,33.8427,-112.135,0,117
1425488744,33.8427,-112.135,0,117
1425488745,33.8427,-112.135,0,117
1425488746,33.8427,-112.135,0,117
1425488747,33.8427,-112.135,0,117
1425488748,33.8427,-112.135,0,117
1425488749,33.8427,-112.135,0,117
1425488750,33.8427,-112.135,0,117
1425488751,33.8427,-112.135,0,117
1425488752,33.8427,-112.135,0,117
1425488753,33.8427,-112.135,0,117
1425488754,33.8427,-112.135,5,117
1425488755,33.8427,-112.135,12,117
1425488756,33.8428,-112.135,20,117
1425488757,33.8428,-112.135,26,117
1425488758,33.8429,-112.135,31,117
1425488759,33.843,-112.135,33,117
1425488760,33.8431,-112.135,36,117
1425488761,33.8432,-112.135,40,117
1425488762,33.8433,-112.135,43,117
1425488763,33.8434,-112.135,46,117
1425489177,33.8434,-112.135,36,117
1425489178,33.8433,-112.135,36,117
1425489179,33.8432,-112.135,35,117
1425489180,33.8431,-112.135,36,117
1425489181,33.843,-112.135,41,117
1425489182,33.8429,-112.135,44,117
1425489183,33.8428,-112.135,46,117
1425489184,33.8427,-112.135,51,117
1425489185,33.8425,-112.135,55,117
1425489298,33.8426,-112.135,55,117
1425489299,33.8427,-112.135,55,117
1425489300,33.8429,-112.135,55,117
1425489301,33.843,-112.135,54,117
1425489302,33.8431,-112.135,53,117
1425489303,33.8433,-112.135,52,117
1425489304,33.8434,-112.135,53,117
1425489776,33.8434,-112.135,29,117
1425489777,33.8433,-112.135,23,117
1425489778,33.8433,-112.135,20,117
1425489779,33.8432,-112.135,16,117
1425489780,33.8432,-112.135,7,117
1425489782,33.8432,-112.135,0,117
1425489783,33.8432,-112.135,0,117
1425489784,33.8432,-112.135,0,117
1425489785,33.8432,-112.135,0,117
1425489786,33.8432,-112.135,0,117
1425489787,33.8432,-112.135,0,117
1425489788,33.8432,-112.135,0,117
1425489789,33.8432,-112.135,0,117
1425489790,33.8432,-112.135,0,117
1425489791,33.8432,-112.135,0,117
1425489792,33.8432,-112.135,1,117
1425489793,33.8432,-112.135,7,117
1425489794,33.8432,-112.135,13,117
1425489795,33.8431,-112.135,19,117
1425489796,33.8431,-112.135,25,117
1425489797,33.843,-112.135,30,117
1425489798,33.8429,-112.135,33,117
1425489799,33.8428,-112.135,36,117
1425489800,33.8427,-112.135,38,117
1425489801,33.8426,-112.135,42,117
1425489802,33.8425,-112.135,45,117
1425489915,33.8426,-112.135,30,117
1425489916,33.8426,-112.135,24,117
1425489917,33.8427,-112.135,15,117
1425489918,33.8427,-112.135,7,117
1425489919,33.8427,-112.135,0,117
1425489920,33.8427,-112.135,0,117
1425489921,33.8427,-112.135,0,117
1425489922,33.8427,-112.135,0,117
1425489923,33.8427,-112.135,0,117
1425489924,33.8427,-112.135,0,117
1425489925,33.8427,-112.135,0,117
1425489926,33.8427,-112.135,0,117
1425489927,33.8427,-112.135,0,117
1425489928,33.8427,-112.135,0,117
1425489929,33.8427,-112.135,0,117
1425489930,33.8427,-112.135,0,117
1425489931,33.8427,-112.135,0,117
1425489932,33.8427,-112.135,0,117
1425489933,33.8427,-112.135,0,117
1425489934,33.8427,-112.135,0,117
1425489935,33.8427,-112.135,0,117
1425489936,33.8427,-112.135,0,117
1425489937,33.8427,-112.135,0,117
1425489938,33.8427,-112.135,0,117
1425489939,33.8427,-112.135,0,117
1425489940,33.8427,-112.135,0,117
1425489941,33.8427,-112.135,0,117
1425489942,33.8427,-112.135,0,117
1425489943,33.8427,-112.135,0,117
1425489945,33.8427,-112.135,0,117
1425489946,33.8427,-112.135,0,117
1425489947,33.8427,-112.135,0,117
1425489948,33.8427,-112.135,0,117
1425489949,33.8427,-112.135,10,117
1425489950,33.8428,-112.135,17,117
1425489951,33.8428,-112.135,23,117
1425489952,33.8429,-112.135,29,117
1425489953,33.843,-112.135,34,117
1425489954,33.8431,-112.135,37,117
1425489955,33.8432,-112.135,42,117
1425489956,33.8433,-112.135,43,117
1425489957,33.8434,-112.135,45,117
1425490390,33.8434,-112.135,34,117
1425490391,33.8433,-112.135,27,117
1425490392,33.8433,-112.135,21,117
1425490393,33.8432,-112.135,15,117
1425490394,33.8432,-112.135,6,117
1425490395,33.8432,-112.135,0,117
1425490396,33.8432,-112.135,0,117
1425490397,33.8432,-112.135,0,117
1425490398,33.8432,-112.135,0,117
1425490399,33.8432,-112.135,0,117
1425490400,33.8432,-112.135,0,117
1425490401,33.8432,-112.135,0,117
1425490402,33.8432,-112.135,0,117
1425490403,33.8432,-112.135,0,117
1425490404,33.8432,-112.135,0,117
1425490405,33.8432,-112.135,0,117
1425490406,33.8432,-112.135,0,117
1425490407,33.8432,-112.135,0,117
1425490408,33.8432,-112.135,0,117
1425490409,33.8432,-112.135,0,117
1425490410,33.8432,-112.135,0,117
1425490411,33.8432,-112.135,0,117
1425490412,33.8432,-112.135,0,117
1425490413,33.8432,-112.135,0,117
1425490414,33.8432,-112.135,0,117
1425490415,33.8432,-112.135,5,117
1425490416,33.8431,-112.135,12,117
1425490417,33.8431,-112.135,19,117
1425490418,33.843,-112.135,25,117
1425490419,33.843,-112.135,31,117
1425490420,33.8429,-112.135,36,117
1425490421,33.8428,-112.135,41,117
1425490422,33.8427,-112.135,46,117
1425490423,33.8426,-112.135,50,117
1425490538,33.8425,-112.135,52,117
1425490539,33.8427,-112.135,54,117
1425490540,33.8428,-112.135,56,117
1425490541,33.843,-112.135,56,117
1425490542,33.8431,-112.135,56,117
1425490543,33.8432,-112.135,56,117
1425490544,33.8434,-112.135,54,117
1425490977,33.8434,-112.135,27,117
1425490978,33.8433,-112.135,23,117
1425490979,33.8432,-112.135,13,117
1425490980,33.8432,-112.135,10,117
1425490981,33.8432,-112.135,8,117
1425490982,33.8432,-112.135,2,117
1425490983,33.8432,-112.135,0,117
1425490984,33.8432,-112.135,0,117
1425490985,33.8432,-112.135,6,117
1425490986,33.8431,-112.135,13,117
1425490987,33.8431,-112.135,18,117
1425490988,33.8431,-112.135,24,117
1425490989,33.843,-112.135,29,117
1425490990,33.8429,-112.135,33,117
1425490991,33.8428,-112.135,36,117
1425490992,33.8427,-112.135,40,117
1425490993,33.8426,-112.135,44,117
1425491105,33.8426,-112.135,20,117
1425491106,33.8426,-112.135,17,117
1425491107,33.8427,-112.135,11,117
1425491108,33.8427,-112.135,6,117
1425491109,33.8427,-112.135,2,117
1425491110,33.8427,-112.135,0,117
1425491111,33.8427,-112.135,0,117
1425491112,33.8427,-112.135,0,117
1425491113,33.8427,-112.135,0,117
1425491114,33.8427,-112.135,0,117
1425491115,33.8427,-112.135,0,117
1425491116,33.8427,-112.135,0,117
1425491117,33.8427,-112.135,0,117
1425491118,33.8427,-112.135,0,117
1425491119,33.8427,-112.135,0,117
1425491120,33.8427,-112.135,0,117
1425491121,33.8427,-112.135,0,117
1425491122,33.8427,-112.135,0,117
1425491123,33.8427,-112.135,0,117
1425491124,33.8427,-112.135,0,117
1425491125,33.8427,-112.135,0,117
1425491126,33.8427,-112.135,0,117
1425491127,33.8427,-112.135,0,117
1425491128,33.8427,-112.135,0,117
1425491129,33.8427,-112.135,0,117
1425491130,33.8427,-112.135,0,117
1425491131,33.8427,-112.135,1,117
1425491132,33.8427,-112.135,5,117
1425491133,33.8427,-112.135,10,117
1425491134,33.8428,-112.135,17,117
1425491135,33.8428,-112.135,23,117
1425491136,33.8429,-112.135,28,117
1425491137,33.8429,-112.135,31,117
1425491138,33.843,-112.135,33,117
1425491139,33.8431,-112.135,37,117
1425491140,33.8432,-112.135,40,117
1425491141,33.8433,-112.135,44,117
1425491574,33.8434,-112.135,30,117
1425491575,33.8433,-112.135,24,117
1425491576,33.8433,-112.135,18,117
1425491577,33.8432,-112.135,14,117
1425491578,33.8432,-112.135,9,117
1425491579,33.8432,-112.135,1,117
1425491580,33.8432,-112.135,0,117
1425491581,33.8432,-112.135,0,117
1425491582,33.8432,-112.135,0,117
1425491583,33.8432,-112.135,0,117
1425491584,33.8432,-112.135,0,117
1425491585,33.8432,-112.135,0,117
1425491586,33.8432,-112.135,0,117
1425491587,33.8432,-112.135,0,117
1425491588,33.8432,-112.135,0,117
1425491589,33.8432,-112.135,0,117
1425491590,33.8432,-112.135,0,117
1425491591,33.8432,-112.135,0,117
1425491592,33.8432,-112.135,0,117
1425491593,33.8432,-112.135,0,117
1425491594,33.8432,-112.135,0,117
1425491595,33.8432,-112.135,0,117
1425491596,33.8432,-112.135,0,117
1425491597,33.8432,-112.135,0,117
1425491598,33.8432,-112.135,0,117
1425491599,33.8432,-112.135,0,117
1425491600,33.8432,-112.135,0,117
1425491601,33.8432,-112.135,0,117
1425491602,33.8432,-112.135,0,117
1425491603,33.8432,-112.135,0,117
1425491604,33.8432,-112.135,0,117
1425491605,33.8432,-112.135,0,117
1425491606,33.8432,-112.135,0,117
1425491607,33.8432,-112.135,0,117
1425491608,33.8432,-112.135,0,117
1425491609,33.8432,-112.135,0,117
1425491610,33.8432,-112.135,0,117
1425491611,33.8432,-112.135,0,117
1425491612,33.8432,-112.135,0,117
1425491613,33.8432,-112.135,0,117
1425491614,33.8432,-112.135,8,117
1425491615,33.8431,-112.135,16,117
1425491616,33.8431,-112.135,22,117
1425491617,33.843,-112.135,28,117
1425491618,33.843,-112.135,31,117
1425491619,33.8429,-112.135,35,117
1425491620,33.8428,-112.135,37,117
1425491621,33.8427,-112.135,39,117
1425491622,33.8426,-112.135,41,117
1425491732,33.8426,-112.135,25,117
1425491733,33.8426,-112.135,22,117
1425491734,33.8427,-112.135,14,117
1425491735,33.8427,-112.135,5,117
1425491737,33.8427,-112.135,0,117
1425491738,33.8427,-112.135,0,117
1425491739,33.8427,-112.135,0,117
1425491740,33.8427,-112.135,0,117
1425491741,33.8427,-112.135,0,117
1425491742,33.8427,-112.135,0,117
1425491743,33.8427,-112.135,0,117
1425491744,33.8427,-112.135,0,117
1425491745,33.8427,-112.135,0,117
1425491746,33.8427,-112.135,0,117
1425491747,33.8427,-112.135,0,117
1425491748,33.8427,-112.135,0,117
1425491749,33.8427,-112.135,0,117
1425491750,33.8427,-112.135,0,117
1425491751,33.8427,-112.135,0,117
1425491752,33.8427,-112.135,0,117
1425491753,33.8427,-112.135,0,117
1425491754,33.8427,-112.135,0,117
1425491755,33.8427,-112.135,0,117
1425491756,33.8427,-112.135,0,117
1425491757,33.8427,-112.135,0,117
1425491758,33.8427,-112.135,0,117
1425491759,33.8427,-112.135,0,117
1425491760,33.8427,-112.135,0,117
1425491761,33.8427,-112.135,0,117
1425491762,33.8427,-112.135,0,117
1425491763,33.8427,-112.135,0,117
1425491764,33.8427,-112.135,0,117
1425491765,33.8427,-112.135,0,117
1425491766,33.8427,-112.135,0,117
1425491767,33.8427,-112.135,0,117
1425491768,33.8427,-112.135,0,117
1425491769,33.8427,-112.135,9,117
1425491770,33.8427,-112.135,18,117
1425491771,33.8428,-112.135,25,117
1425491772,33.8429,-112.135,29,117
1425491773,33.8429,-112.135,32,117
1425491774,33.843,-112.135,36,117
1425491775,33.8431,-112.135,40,117
1425491776,33.8432,-112.135,42,117
1425491777,33.8433,-112.135,46,117
1425488755,33.8434,-112.135,23,119
1425488756,33.8433,-112.135,23,119
1425488757,33.8433,-112.135,25,119
1425488758,33.8432,-112.135,28,119
1425488759,33.8431,-112.135,30,119
1425488760,33.8431,-112.135,33,119
1425488761,33.843,-112.135,34,119
1425488762,33.8429,-112.135,36,119
1425488763,33.8428,-112.135,38,119
1425488764,33.8427,-112.135,40,119
1425488765,33.8426,-112.135,43,119
1425488902,33.8426,-112.135,16,119
1425488903,33.8426,-112.135,11,119
1425488904,33.8426,-112.135,7,119
1425488905,33.8426,-112.135,2,119
1425488906,33.8426,-112.135,0,119
1425488907,33.8426,-112.135,0,119
1425488908,33.8426,-112.135,0,119
1425488909,33.8426,-112.135,0,119
1425488910,33.8426,-112.135,0,119
1425488911,33.8426,-112.135,0,119
1425488912,33.8426,-112.135,0,119
1425488913,33.8426,-112.135,0,119
1425488914,33.8426,-112.135,0,119
1425488915,33.8426,-112.135,0,119
1425488916,33.8426,-112.135,0,119
1425488917,33.8426,-112.135,0,119
1425488918,33.8426,-112.135,0,119
1425488919,33.8426,-112.135,0,119
1425488920,33.8426,-112.135,0,119
1425488921,33.8426,-112.135,0,119
1425488922,33.8426,-112.135,0,119
1425488923,33.8426,-112.135,0,119
1425488924,33.8426,-112.135,0,119
1425488925,33.8426,-112.135,0,119
1425488926,33.8426,-112.135,0,119
1425488927,33.8426,-112.135,0,119
1425488928,33.8426,-112.135,0,119
1425488929,33.8426,-112.135,0,119
1425488930,33.8426,-112.135,0,119
1425488931,33.8426,-112.135,0,119
1425488932,33.8426,-112.135,0,119
1425488933,33.8426,-112.135,0,119
1425488934,33.8426,-112.135,0,119
1425488935,33.8426,-112.135,0,119
1425488936,33.8426,-112.135,0,119
1425488937,33.8426,-112.135,0,119
1425488938,33.8426,-112.135,0,119
1425488939,33.8426,-112.135,0,119
1425488940,33.8426,-112.135,0,119
1425488941,33.8426,-112.135,0,119
1425488942,33.8426,-112.135,0,119
1425488943,33.8426,-112.135,0,119
1425488944,33.8426,-112.135,0,119
1425488945,33.8426,-112.135,0,119
1425488946,33.8426,-112.135,0,119
1425488947,33.8426,-112.135,0,119
1425488948,33.8426,-112.135,0,119
1425488949,33.8426,-112.135,0,119
1425488950,33.8426,-112.135,0,119
1425488951,33.8426,-112.135,0,119
1425488952,33.8426,-112.135,0,119
1425488953,33.8426,-112.135,1,119
1425488954,33.8426,-112.135,6,119
1425488955,33.8427,-112.135,12,119
1425488956,33.8427,-112.135,17,119
1425488957,33.8427,-112.135,21,119
1425488958,33.8428,-112.135,20,119
1425488959,33.8428,-112.135,20,119
1425488960,33.8429,-112.135,23,119
1425488961,33.843,-112.135,26,119
1425488962,33.843,-112.135,28,119
1425488963,33.8431,-112.135,31,119
1425488964,33.8432,-112.135,33,119
1425488965,33.8433,-112.135,37,119
1425488966,33.8434,-112.135,39,119
1425489351,33.8434,-112.135,48,119
1425489352,33.8433,-112.135,50,119
1425489353,33.8431,-112.135,50,119
1425489354,33.843,-112.135,48,119
1425489355,33.8429,-112.135,47,119
1425489356,33.8428,-112.135,46,119
1425489357,33.8427,-112.135,46,119
1425489358,33.8426,-112.135,45,119
1425489492,33.8425,-112.135,9,119
1425489493,33.8425,-112.135,5,119
1425489494,33.8426,-112.135,3,119
1425489495,33.8426,-112.135,1,119
1425489496,33.8426,-112.135,0,119
1425489497,33.8426,-112.135,0,119
1425489498,33.8426,-112.135,0,119
1425489499,33.8426,-112.135,0,119
1425489500,33.8426,-112.135,3,119
1425489501,33.8426,-112.135,7,119
1425489502,33.8426,-112.135,12,119
1425489503,33.8426,-112.135,18,119
1425489504,33.8427,-112.135,23,119
1425489505,33.8428,-112.135,27,119
1425489506,33.8428,-112.135,31,119
1425489507,33.8429,-112.135,34,119
1425489508,33.843,-112.135,36,119
1425489509,33.8431,-112.135,39,119
1425489510,33.8432,-112.135,42,119
1425489511,33.8433,-112.135,45,119
1425489958,33.8433,-112.135,45,119
1425489959,33.8432,-112.135,46,119
1425489960,33.8431,-112.135,46,119
1425489961,33.843,-112.135,46,119
1425489962,33.8429,-112.135,47,119
1425489963,33.8428,-112.135,49,119
1425489964,33.8426,-112.135,50,119
1425490080,33.8425,-112.135,32,119
1425490081,33.8426,-112.135,25,119
1425490082,33.8427,-112.135,16,119
1425490083,33.8427,-112.135,7,119
1425490084,33.8427,-112.135,2,119
1425490085,33.8427,-112.135,0,119
1425490086,33.8427,-112.135,0,119
1425490087,33.8427,-112.135,0,119
1425490088,33.8427,-112.135,0,119
1425490089,33.8427,-112.135,0,119
1425490090,33.8427,-112.135,0,119
1425490091,33.8427,-112.135,0,119
1425490092,33.8427,-112.135,0,119
1425490093,33.8427,-112.135,0,119
1425490094,33.8427,-112.135,0,119
1425490095,33.8427,-112.135,0,119
1425490096,33.8427,-112.135,0,119
1425490097,33.8427,-112.135,0,119
1425490098,33.8427,-112.135,0,119
1425490099,33.8427,-112.135,0,119
1425490100,33.8427,-112.135,0,119
1425490101,33.8427,-112.135,0,119
1425490102,33.8427,-112.135,0,119
1425490103,33.8427,-112.135,0,119
1425490104,33.8427,-112.135,0,119
1425490105,33.8427,-112.135,0,119
1425490106,33.8427,-112.135,0,119
1425490107,33.8427,-112.135,0,119
1425490108,33.8427,-112.135,0,119
1425490109,33.8427,-112.135,0,119
1425490110,33.8427,-112.135,0,119
1425490111,33.8427,-112.135,0,119
1425490112,33.8427,-112.135,0,119
1425490113,33.8427,-112.135,0,119
1425490114,33.8427,-112.135,0,119
1425490115,33.8427,-112.135,7,119
1425490116,33.8427,-112.135,13,119
1425490117,33.8428,-112.135,19,119
1425490118,33.8428,-112.135,24,119
1425490119,33.8429,-112.135,28,119
1425490120,33.843,-112.135,33,119
1425490121,33.8431,-112.135,37,119
1425490122,33.8432,-112.135,41,119
1425490123,33.8433,-112.135,44,119
1425490124,33.8434,-112.135,46,119
1425490538,33.8433,-112.135,59,119
1425490539,33.8431,-112.135,58,119
1425490540,33.843,-112.135,57,119
1425490541,33.8428,-112.135,57,119
1425490542,33.8427,-112.135,56,119
1425490543,33.8426,-112.135,56,119
1425490654,33.8426,-112.135,29,119
1425490655,33.8426,-112.135,22,119
1425490656,33.8427,-112.135,15,119
1425490657,33.8427,-112.135,7,119
1425490658,33.8427,-112.135,3,119
1425490659,33.8427,-112.135,1,119
1425490660,33.8427,-112.135,0,119
1425490661,33.8427,-112.135,0,119
1425490662,33.8427,-112.135,1,119
1425490663,33.8427,-112.135,0,119
1425490664,33.8427,-112.135,0,119
1425490665,33.8427,-112.135,0,119
1425490666,33.8427,-112.135,0,119
1425490667,33.8427,-112.135,0,119
1425490668,33.8427,-112.135,0,119
1425490669,33.8427,-112.135,0,119
1425490670,33.8427,-112.135,0,119
1425490671,33.8427,-112.135,0,119
1425490672,33.8427,-112.135,0,119
1425490673,33.8427,-112.135,0,119
1425490674,33.8427,-112.135,0,119
1425490675,33.8427,-112.135,0,119
1425490676,33.8427,-112.135,0,119
1425490677,33.8427,-112.135,0,119
1425490678,33.8427,-112.135,0,119
1425490679,33.8427,-112.135,0,119
1425490680,33.8427,-112.135,1,119
1425490681,33.8427,-112.135,7,119
1425490682,33.8428,-112.135,14,119
1425490683,33.8428,-112.135,21,119
1425490684,33.8429,-112.135,28,119
1425490685,33.8429,-112.135,34,119
1425490686,33.843,-112.135,39,119
1425490687,33.8431,-112.135,43,119
1425490688,33.8433,-112.135,47,119
1425490689,33.8434,-112.135,51,119
1425491138,33.8433,-112.135,56,119
1425491139,33.8432,-112.135,56,119
1425491140,33.843,-112.135,55,119
1425491141,33.8429,-112.135,54,119
1425491142,33.8428,-112.135,54,119
1425491143,33.8426,-112.135,56,119
1425491244,33.8426,-112.135,28,119
1425491245,33.8426,-112.135,22,119
1425491246,33.8427,-112.135,22,119
1425491247,33.8428,-112.135,21,119
1425491248,33.8428,-112.135,25,119
1425491249,33.8429,-112.135,29,119
1425491250,33.843,-112.135,31,119
1425491251,33.843,-112.135,34,119
