timestamp,lat,lng,speed,vehicle_ID
1425414691,33.842695,-112.135287,33,15
1425414692,33.842609,-112.13528,35,15
1425414819,33.842596,-112.135091,47,15
1425414820,33.842714,-112.1351,47,15
1425414821,33.842833,-112.13511,47,15
1425414822,33.84295,-112.13512,47,15
1425414823,33.843066,-112.13513,46,15
1425414824,33.843182,-112.135141,46,15
1425414825,33.843301,-112.135151,48,15
1425415862,33.843385,-112.135355,15,15
1425415863,33.843351,-112.135351,12,15
1425415864,33.843323,-112.135348,10,15
1425415865,33.843297,-112.135345,10,15
1425415866,33.843271,-112.135343,10,15
1425415867,33.843243,-112.13534,11,15
1425415868,33.84321,-112.135336,14,15
1425415869,33.843171,-112.135332,16,15
1425415870,33.843127,-112.135328,18,15
1425415871,33.843076,-112.135323,21,15
1425415872,33.843018,-112.135317,24,15
1425415873,33.842952,-112.135312,27,15
1425415874,33.842882,-112.135306,28,15
1425415875,33.842808,-112.1353,30,15
1425415876,33.842729,-112.135293,32,15
1425415877,33.842646,-112.135287,34,15
1425415878,33.842557,-112.135282,37,15
1425416015,33.842546,-112.135053,10,15
1425416016,33.842571,-112.135055,9,15
1425416017,33.842595,-112.135057,8,15
1425416018,33.842612,-112.135058,6,15
1425416019,33.842627,-112.135059,5,15
1425416020,33.84264,-112.13506,5,15
1425416021,33.842652,-112.135061,4,15
1425416022,33.842663,-112.135062,3,15
1425416023,33.842672,-112.135063,3,15
1425416024,33.84268,-112.135063,2,15
1425416025,33.842684,-112.135064,1,15
1425416026,33.842688,-112.135064,1,15
1425416027,33.842692,-112.135065,2,15
1425416028,33.842701,-112.135066,4,15
1425416029,33.842716,-112.135066,7,15
1425416030,33.842741,-112.135068,12,15
1425416034,33.842976,-112.135086,26,15
1425416035,33.843003,-112.135088,26,15
1425416036,33.843073,-112.135094,28,15
1425416037,33.843148,-112.135102,31,15
1425416038,33.843229,-112.13511,33,15
1425416039,33.843316,-112.135117,35,15
1425416040,33.843409,-112.135126,37,15
1425417052,33.843382,-112.135362,47,15
1425417053,33.843264,-112.135351,47,15
1425417054,33.843147,-112.13534,47,15
1425417055,33.84303,-112.135328,46,15
1425417056,33.842912,-112.135317,47,15
1425417057,33.84278,-112.135305,48,15
1425417058,33.842657,-112.135295,49,15
1425417059,33.842544,-112.135286,51,15
1425417188,33.842684,-112.13506,44,15
1425417189,33.842706,-112.135061,44,15
1425417190,33.84282,-112.135071,46,15
1425417191,33.842937,-112.135082,47,15
1425417192,33.843055,-112.135093,47,15
1425417193,33.843175,-112.135104,48,15
1425417194,33.843282,-112.135114,47,15
1425417195,33.843402,-112.135126,48,15
1425418264,33.843379,-112.135353,49,15
1425418265,33.843255,-112.13534,49,15
1425418266,33.843133,-112.135328,49,15
1425418267,33.843022,-112.135318,48,15
1425418268,33.842902,-112.135307,48,15
1425418269,33.842768,-112.135295,49,15
1425418270,33.842643,-112.135285,50,15
1425418400,33.842533,-112.135049,53,15
1425418401,33.842664,-112.135059,52,15
1425418402,33.842792,-112.13507,50,15
1425418403,33.842917,-112.135081,49,15
1425418404,33.843043,-112.135095,50,15
1425418405,33.84317,-112.135109,51,15
1425418406,33.843298,-112.13512,51,15
1425419464,33.843324,-112.135346,17,15
1425419465,33.843289,-112.135343,14,15
1425419466,33.843257,-112.13534,11,15
1425419467,33.84323,-112.135338,9,15
1425419468,33.843211,-112.135336,6,15
1425419469,33.843197,-112.135335,4,15
1425419470,33.843188,-112.135334,2,15
1425419471,33.843183,-112.135334,1,15
1425419472,33.84318,-112.135333,0,15
1425419473,33.84318,-112.135333,0,15
1425419474,33.84318,-112.135333,0,15
1425419475,33.843181,-112.135332,0,15
1425419476,33.843181,-112.135332,0,15
1425419477,33.843182,-112.135332,0,15
1425419478,33.843182,-112.135332,0,15
1425419479,33.843183,-112.135332,0,15
1425419480,33.843183,-112.135333,0,15
1425419481,33.843184,-112.135333,0,15
1425419482,33.843184,-112.135333,0,15
1425419483,33.843184,-112.135334,0,15
1425419484,33.84318,-112.135334,2,15
1425419485,33.843167,-112.135332,7,15
1425419486,33.843143,-112.13533,11,15
1425419487,33.843108,-112.135326,16,15
1425419488,33.843063,-112.135323,19,15
1425419489,33.843008,-112.135317,23,15
1425419490,33.842946,-112.135312,26,15
1425419491,33.842876,-112.135305,28,15
1425419492,33.8428,-112.135298,31,15
1425419493,33.842718,-112.135292,34,15
1425419494,33.842629,-112.135287,36,15
1425419495,33.842534,-112.135281,38,15
1425419632,33.842605,-112.135052,52,15
1425419633,33.842735,-112.135062,51,15
1425419634,33.842863,-112.135073,50,15
1425419635,33.842989,-112.135085,50,15
1425419636,33.843115,-112.135096,50,15
1425419637,33.843241,-112.135108,50,15
1425419638,33.843366,-112.13512,50,15
1425420661,33.843374,-112.135348,12,15
1425420662,33.843344,-112.135345,11,15
1425420663,33.843319,-112.135342,9,15
1425420664,33.843297,-112.13534,7,15
1425420665,33.84328,-112.135338,6,15
1425420666,33.843265,-112.135336,5,15
1425420667,33.843253,-112.135335,4,15
1425420668,33.843245,-112.135335,2,15
1425420669,33.84324,-112.135334,1,15
1425420670,33.843238,-112.135334,0,15
1425420671,33.843235,-112.135334,2,15
1425420672,33.843222,-112.135332,7,15
1425420673,33.843195,-112.135329,13,15
1425420674,33.843157,-112.135325,16,15
1425420675,33.843111,-112.135321,20,15
1425420676,33.843055,-112.135317,23,15
1425420677,33.842992,-112.135312,26,15
1425420678,33.842921,-112.135306,28,15
1425420679,33.842846,-112.135301,31,15
1425420680,33.842766,-112.135296,33,15
1425420681,33.84268,-112.13529,35,15
1425420682,33.842588,-112.135284,37,15
1425420820,33.842584,-112.135048,52,15
1425420821,33.842713,-112.135059,51,15
1425420822,33.842838,-112.135071,49,15
1425420823,33.84296,-112.135083,49,15
1425420824,33.843082,-112.135096,49,15
1425420825,33.843206,-112.135107,49,15
1425420826,33.843329,-112.135119,49,15
1425421859,33.843366,-112.135357,16,15
1425421860,33.843328,-112.135354,14,15
1425421861,33.843295,-112.135351,12,15
1425421862,33.843266,-112.135348,10,15
1425421863,33.843242,-112.135345,8,15
1425421864,33.843223,-112.135343,6,15
1425421865,33.843208,-112.135341,5,15
1425421866,33.843196,-112.135339,3,15
1425421867,33.843189,-112.135338,2,15
1425421868,33.843185,-112.135337,0,15
1425421869,33.843185,-112.135337,0,15
1425421870,33.843186,-112.135337,0,15
1425421871,33.843186,-112.135336,0,15
1425421872,33.843187,-112.135336,0,15
1425421873,33.843187,-112.135336,0,15
1425421874,33.843188,-112.135335,0,15
1425421875,33.843189,-112.135335,0,15
1425421876,33.84319,-112.135334,0,15
1425421877,33.84319,-112.135334,0,15
1425421878,33.84319,-112.135334,0,15
1425421879,33.84319,-112.135333,0,15
1425421880,33.84319,-112.135333,0,15
1425421881,33.843189,-112.135333,0,15
1425421882,33.843189,-112.135333,0,15
1425421883,33.843189,-112.135333,0,15
1425421884,33.843189,-112.135333,0,15
1425421885,33.843188,-112.135334,0,15
1425421886,33.843188,-112.135334,0,15
1425421887,33.843188,-112.135334,0,15
1425421888,33.843188,-112.135334,0,15
1425421889,33.843188,-112.135335,0,15
1425421890,33.843188,-112.135335,0,15
1425421891,33.843188,-112.135336,0,15
1425421892,33.843188,-112.135336,0,15
1425421893,33.843188,-112.135336,0,15
1425421894,33.843187,-112.135337,0,15
1425421895,33.843182,-112.135336,3,15
1425421896,33.843166,-112.135334,8,15
1425421897,33.843138,-112.135331,13,15
1425421898,33.843099,-112.135327,17,15
1425421899,33.843051,-112.135322,20,15
1425421900,33.842993,-112.135316,24,15
1425421901,33.842928,-112.13531,27,15
1425421902,33.842856,-112.135304,30,15
1425421903,33.842778,-112.135296,32,15
1425421904,33.842694,-112.135289,34,15
1425421905,33.842606,-112.135282,35,15
1425422043,33.842555,-112.135046,11,15
1425422044,33.842582,-112.135048,10,15
1425422045,33.842606,-112.135049,8,15
1425422046,33.842625,-112.13505,6,15
1425422047,33.84264,-112.135051,5,15
1425422048,33.842653,-112.135052,5,15
1425422049,33.842666,-112.135053,4,15
1425422050,33.842678,-112.135053,4,15
1425422051,33.842688,-112.135054,3,15
1425422052,33.842694,-112.135054,1,15
1425422053,33.842697,-112.135054,0,15
1425422054,33.842697,-112.135054,0,15
1425422055,33.842697,-112.135054,0,15
1425422056,33.842697,-112.135054,0,15
1425422057,33.842697,-112.135054,0,15
1425422058,33.842697,-112.135053,0,15
1425422059,33.842697,-112.135053,0,15
1425422060,33.842697,-112.135053,0,15
1425422061,33.842697,-112.135053,0,15
1425422062,33.842697,-112.135052,0,15
1425422063,33.842697,-112.135052,0,15
1425422064,33.842697,-112.135052,0,15
1425422065,33.842696,-112.135052,0,15
1425422066,33.842696,-112.135052,0,15
1425422067,33.842696,-112.135052,0,15
1425422068,33.842695,-112.135053,0,15
1425422069,33.842695,-112.135053,0,15
1425422070,33.842695,-112.135053,0,15
1425422071,33.842694,-112.135053,0,15
1425422072,33.842694,-112.135053,0,15
1425422073,33.842694,-112.135053,0,15
1425422074,33.842694,-112.135053,0,15
1425422075,33.842693,-112.135052,0,15
1425422076,33.842693,-112.135053,0,15
1425422077,33.842693,-112.135053,0,15
1425422078,33.842693,-112.135053,0,15
1425422079,33.842692,-112.135053,0,15
1425422080,33.842692,-112.135053,0,15
1425422081,33.842692,-112.135053,0,15
1425422082,33.842692,-112.135054,0,15
1425422083,33.842692,-112.135054,0,15
1425422084,33.842692,-112.135054,0,15
1425422085,33.842692,-112.135054,0,15
1425422086,33.842693,-112.135055,0,15
1425422087,33.842697,-112.135056,2,15
1425422088,33.842709,-112.135057,6,15
1425422089,33.842734,-112.135059,11,15
1425422090,33.84277,-112.135062,16,15
1425422091,33.842817,-112.135065,20,15
1425422092,33.842874,-112.13507,24,15
1425422093,33.84294,-112.135075,28,15
1425422094,33.843013,-112.135081,30,15
1425422095,33.843093,-112.135088,33,15
1425422096,33.843179,-112.135096,35,15
1425422097,33.843271,-112.135104,37,15
1425422098,33.843367,-112.135113,39,15
1425423061,33.843305,-112.135346,35,15
1425423062,33.843217,-112.135339,34,15
1425423063,33.843138,-112.135332,34,15
1425423064,33.843051,-112.135324,34,15
1425423065,33.842963,-112.135316,35,15
1425423066,33.842872,-112.135308,37,15
1425423067,33.842765,-112.135299,39,15
1425423068,33.842654,-112.135288,41,15
1425423069,33.84257,-112.135282,42,15
1425423240,33.842531,-112.135049,27,15
1425423241,33.842602,-112.135054,29,15
1425423242,33.842684,-112.135061,30,15
1425423243,33.842762,-112.135067,31,15
1425423244,33.842843,-112.135074,32,15
1425423245,33.842927,-112.13508,34,15
1425423246,33.843005,-112.135088,35,15
1425423247,33.843097,-112.135097,37,15
1425423248,33.843194,-112.135106,39,15
1425423249,33.843294,-112.135114,40,15
1425423250,33.843396,-112.135123,41,15
1425424263,33.843381,-112.135352,22,15
1425424264,33.843322,-112.135346,21,15
1425424265,33.843265,-112.13534,23,15
1425424266,33.843201,-112.135333,27,15
1425424267,33.843129,-112.135326,30,15
1425424268,33.843049,-112.135319,33,15
1425424269,33.842964,-112.135313,34,15
1425424270,33.842875,-112.135307,36,15
1425424271,33.84279,-112.1353,38,15
1425424272,33.84269,-112.135293,40,15
1425424273,33.842575,-112.135285,43,15
1425424402,33.842611,-112.135053,46,15
1425424403,33.842691,-112.135059,45,15
1425424404,33.842804,-112.135069,44,15
1425424405,33.842915,-112.13508,44,15
1425424406,33.843024,-112.135092,43,15
1425424407,33.843133,-112.135104,43,15
1425424408,33.843243,-112.135115,43,15
1425424409,33.843353,-112.135123,44,15
1425425460,33.843376,-112.135357,10,15
1425425461,33.843353,-112.135355,7,15
1425425462,33.843337,-112.135353,5,15
1425425463,33.843325,-112.135352,4,15
1425425464,33.843314,-112.135351,4,15
1425425465,33.843303,-112.13535,4,15
1425425466,33.843293,-112.135349,3,15
1425425467,33.843285,-112.135348,3,15
1425425468,33.843277,-112.135347,3,15
1425425469,33.843268,-112.135346,3,15
1425425470,33.843259,-112.135345,3,15
1425425471,33.84325,-112.135345,3,15
1425425472,33.843243,-112.135344,2,15
1425425473,33.843237,-112.135343,3,15
1425425474,33.843225,-112.135342,5,15
1425425475,33.843207,-112.13534,8,15
1425425476,33.843179,-112.135338,12,15
1425425477,33.843143,-112.135335,16,15
1425425478,33.843097,-112.135331,19,15
1425425479,33.843042,-112.135327,23,15
1425425480,33.842979,-112.135321,26,15
1425425481,33.84291,-112.135315,28,15
1425425482,33.842835,-112.135308,30,15
1425425483,33.842758,-112.1353,31,15
1425425615,33.842546,-112.135048,49,15
1425425616,33.842669,-112.135059,49,15
1425425617,33.84279,-112.13507,48,15
1425425618,33.842911,-112.13508,47,15
1425425619,33.843031,-112.135091,48,15
1425425620,33.843153,-112.135102,48,15
1425425621,33.843275,-112.135114,49,15
1425425622,33.843398,-112.135125,49,15
1425414883,33.843101,-112.134804,48,17
1425414884,33.843091,-112.134946,46,17
1425414885,33.843084,-112.135085,45,17
1425414886,33.843076,-112.135218,42,17
1425414887,33.843069,-112.135340,39,17
1425414888,33.843065,-112.135452,35,17
1425414889,33.843066,-112.135553,31,17
1425414890,33.843073,-112.135640,27,17
1425415078,33.842853,-112.135491,52,17
1425415079,33.842857,-112.135334,51,17
1425415080,33.842856,-112.135184,49,17
1425415081,33.842850,-112.135043,45,17
1425415082,33.842839,-112.134916,40,17
1425415083,33.842827,-112.134804,35,17
1425415084,33.842817,-112.134708,29,17
1425416098,33.843120,-112.134685,12,17
1425416099,33.843117,-112.134731,17,17
1425416100,33.843112,-112.134790,21,17
1425416101,33.843108,-112.134862,25,17
1425416102,33.843102,-112.134944,29,17
1425416103,33.843096,-112.135036,32,17
1425416104,33.843089,-112.135136,34,17
1425416105,33.843081,-112.135240,35,17
1425416106,33.843073,-112.135347,35,17
1425416107,33.843067,-112.135450,33,17
1425416108,33.843068,-112.135541,28,17
1425416109,33.843074,-112.135616,22,17
1425416110,33.843079,-112.135673,16,17
1425416284,33.842793,-112.135567,55,17
1425416285,33.842804,-112.135403,53,17
1425416287,33.842821,-112.135101,46,17
1425416288,33.842826,-112.134971,40,17
1425416289,33.842824,-112.134857,35,17
1425416290,33.842818,-112.134760,30,17
1425416291,33.842815,-112.134680,23,17
1425417285,33.843122,-112.134681,21,18
1425417286,33.843117,-112.134736,16,18
1425417287,33.843114,-112.134780,13,18
1425417289,33.843110,-112.134837,6,18
1425417290,33.843108,-112.134852,3,18
1425417291,33.843108,-112.134858,1,18
1425417292,33.843108,-112.134860,0,18
1425417293,33.843108,-112.134859,0,18
1425417294,33.843108,-112.134859,0,18
1425417295,33.843108,-112.134857,0,18
1425417296,33.843108,-112.134856,0,18
1425417297,33.843108,-112.134855,0,18
1425417299,33.843108,-112.134855,0,18
1425417300,33.843109,-112.134855,0,18
1425417301,33.843109,-112.134855,0,18
1425417302,33.843109,-112.134855,0,18
1425417304,33.843109,-112.134855,0,18
1425417305,33.843109,-112.134855,0,18
1425417306,33.843109,-112.134855,0,18
1425417307,33.843108,-112.134863,4,18
1425417308,33.843106,-112.134889,11,18
1425417309,33.843103,-112.134930,15,18
1425417310,33.843098,-112.134984,19,18
1425417311,33.843094,-112.135047,22,18
1425417312,33.843088,-112.135122,26,18
1425417313,33.843083,-112.135207,29,18
1425417314,33.843078,-112.135301,32,18
1425417315,33.843074,-112.135398,32,18
1425417316,33.843071,-112.135492,30,18
1425417317,33.843074,-112.135577,26,18
1425417318,33.843080,-112.135649,22,18
1425417495,33.842779,-112.135679,15,18
1425417496,33.842782,-112.135626,19,18
1425417497,33.842787,-112.135561,23,18
1425417498,33.842793,-112.135486,26,18
1425417499,33.842799,-112.135399,30,18
1425417500,33.842806,-112.135301,33,18
1425417501,33.842813,-112.135197,35,18
1425417502,33.842821,-112.135091,34,18
1425417503,33.842826,-112.134987,34,18
1425417504,33.842825,-112.134885,32,18
1425417505,33.842819,-112.134792,29,18
1425417506,33.842815,-112.134709,25,18
1425418498,33.843116,-112.134700,32,18
1425418499,33.843110,-112.134787,26,18
1425418500,33.843105,-112.134856,20,18
1425418501,33.843102,-112.134910,15,18
1425418502,33.843099,-112.134945,8,18
1425418503,33.843098,-112.134958,1,18
1425418504,33.843098,-112.134959,0,18
1425418505,33.843099,-112.134959,0,18
1425418506,33.843099,-112.134959,0,18
1425418507,33.843099,-112.134958,0,18
1425418508,33.843100,-112.134958,0,18
1425418509,33.843099,-112.134957,0,18
1425418510,33.843099,-112.134957,0,18
1425418511,33.843099,-112.134956,0,18
1425418512,33.843099,-112.134956,0,18
1425418513,33.843097,-112.134966,7,18
1425418514,33.843095,-112.135000,14,18
1425418515,33.843090,-112.135050,19,18
1425418516,33.843084,-112.135115,23,18
1425418517,33.843078,-112.135189,26,18
1425418519,33.843065,-112.135368,31,18
1425418520,33.843060,-112.135464,31,18
1425418521,33.843063,-112.135558,30,18
1425418522,33.843071,-112.135646,28,18
1425418661,33.842788,-112.135666,10,18
1425418662,33.842789,-112.135644,5,18
1425418663,33.842790,-112.135633,2,18
1425418664,33.842790,-112.135631,0,18
1425418665,33.842789,-112.135631,0,18
1425418666,33.842789,-112.135631,0,18
1425418667,33.842789,-112.135625,3,18
1425418668,33.842790,-112.135603,10,18
1425418669,33.842793,-112.135565,14,18
1425418670,33.842795,-112.135514,19,18
1425418671,33.842799,-112.135450,22,18
1425418672,33.842803,-112.135375,26,18
1425418673,33.842809,-112.135287,31,18
1425418674,33.842815,-112.135188,34,18
1425418675,33.842822,-112.135080,36,18
1425418676,33.842827,-112.134972,35,18
1425418677,33.842825,-112.134867,34,18
1425418678,33.842819,-112.134769,30,18
1425418679,33.842816,-112.134687,24,18
1425419791,33.843107,-112.134728,26,18
1425419793,33.843094,-112.134911,33,18
1425419794,33.843086,-112.135014,35,18
1425419795,33.843079,-112.135124,37,18
1425419796,33.843072,-112.135236,37,18
1425419797,33.843066,-112.135347,36,18
1425419798,33.843060,-112.135451,33,18
1425419799,33.843059,-112.135543,28,18
1425419800,33.843062,-112.135625,25,18
1425419801,33.843069,-112.135697,23,18
1425419949,33.842795,-112.135621,23,18
1425419950,33.842799,-112.135560,18,18
1425419951,33.842802,-112.135516,12,18
1425419952,33.842803,-112.135486,7,18
1425419953,33.842804,-112.135471,3,18
1425419954,33.842805,-112.135464,1,18
1425419955,33.842804,-112.135460,0,18
1425419956,33.842804,-112.135459,0,18
1425419957,33.842804,-112.135459,0,18
1425419958,33.842804,-112.135458,0,18
1425419959,33.842804,-112.135457,0,18
1425419960,33.842804,-112.135457,0,18
1425419961,33.842804,-112.135456,0,18
1425419962,33.842804,-112.135456,0,18
1425419963,33.842804,-112.135456,0,18
1425419964,33.842804,-112.135456,0,18
1425419965,33.842803,-112.135456,0,18
1425419966,33.842803,-112.135456,0,18
1425419968,33.842802,-112.135457,0,18
1425419969,33.842802,-112.135458,0,18
1425419970,33.842801,-112.135458,0,18
1425419971,33.842801,-112.135459,0,18
1425419973,33.842801,-112.135460,0,18
1425419974,33.842800,-112.135460,0,18
1425419975,33.842800,-112.135460,0,18
1425419976,33.842800,-112.135460,0,18
1425419977,33.842799,-112.135460,0,18
1425419978,33.842799,-112.135460,0,18
1425419979,33.842799,-112.135460,0,18
1425419980,33.842800,-112.135446,9,18
1425419981,33.842803,-112.135405,16,18
1425419982,33.842807,-112.135344,23,18
1425419984,33.842821,-112.135176,32,18
1425419985,33.842829,-112.135071,36,18
1425419986,33.842836,-112.134955,40,18
1425419987,33.842844,-112.134827,44,18
1425420886,33.843108,-112.134764,39,18
1425420887,33.843099,-112.134884,40,18
1425420888,33.843089,-112.135002,39,18
1425420889,33.843081,-112.135115,36,18
1425420890,33.843075,-112.135220,33,18
1425420891,33.843071,-112.135315,30,18
1425420892,33.843067,-112.135402,28,18
1425420893,33.843064,-112.135483,26,18
1425420894,33.843067,-112.135560,24,18
1425420895,33.843076,-112.135629,21,18
1425420896,33.843079,-112.135685,16,18
1425421120,33.842789,-112.135661,35,18
1425421121,33.842798,-112.135549,38,18
1425421122,33.842807,-112.135430,40,18
1425421123,33.842817,-112.135303,43,18
1425421124,33.842827,-112.135171,44,18
1425421125,33.842833,-112.135041,42,18
1425421126,33.842834,-112.134920,38,18
1425421127,33.842830,-112.134813,33,18
1425421128,33.842825,-112.134722,28,18
1425422129,33.843118,-112.134678,11,18
1425422130,33.843115,-112.134720,15,18
1425422131,33.843111,-112.134775,20,18
1425422132,33.843106,-112.134844,24,18
1425422133,33.843100,-112.134928,29,18
1425422134,33.843094,-112.135024,33,18
1425422135,33.843088,-112.135131,37,18
1425422137,33.843074,-112.135358,38,18
1425422138,33.843069,-112.135472,37,18
1425422139,33.843071,-112.135583,36,18
1425422140,33.843076,-112.135681,29,18
1425422311,33.842790,-112.135680,2,18
1425422312,33.842790,-112.135673,2,18
1425422313,33.842790,-112.135668,1,18
1425422314,33.842790,-112.135666,0,18
1425422315,33.842790,-112.135665,0,18
1425422316,33.842790,-112.135665,0,18
1425422317,33.842790,-112.135665,0,18
1425422318,33.842789,-112.135665,0,18
1425422319,33.842789,-112.135665,0,18
1425422320,33.842789,-112.135665,0,18
1425422321,33.842789,-112.135666,0,18
1425422322,33.842789,-112.135666,0,18
1425422323,33.842789,-112.135666,0,18
1425422324,33.842788,-112.135666,0,18
1425422325,33.842788,-112.135666,0,18
1425422326,33.842788,-112.135664,1,18
1425422327,33.842789,-112.135656,4,18
1425422328,33.842789,-112.135640,6,18
1425422329,33.842790,-112.135610,12,18
1425422330,33.842793,-112.135565,17,18
1425422331,33.842796,-112.135504,22,18
1425422332,33.842802,-112.135432,26,18
1425422333,33.842808,-112.135347,29,18
1425422334,33.842814,-112.135252,33,18
1425422335,33.842819,-112.135147,36,18
1425422336,33.842824,-112.135035,37,18
1425422337,33.842826,-112.134924,36,18
1425422338,33.842825,-112.134821,32,18
1425422339,33.842823,-112.134730,29,18
1425423329,33.843109,-112.134745,1,20
1425423330,33.843109,-112.134748,0,20
1425423331,33.843109,-112.134750,0,20
1425423332,33.843109,-112.134750,0,20
1425423333,33.843110,-112.134750,0,20
1425423334,33.843111,-112.134751,0,20
1425423335,33.843111,-112.134751,0,20
1425423336,33.843112,-112.134751,0,20
1425423337,33.843113,-112.134751,0,20
1425423339,33.843114,-112.134755,1,20
1425423340,33.843114,-112.134760,1,20
1425423341,33.843114,-112.134764,1,20
1425423342,33.843114,-112.134767,1,20
1425423343,33.843114,-112.134769,0,20
1425423344,33.843113,-112.134770,0,20
1425423345,33.843113,-112.134771,0,20
1425423346,33.843112,-112.134771,0,20
1425423347,33.843111,-112.134772,0,20
1425423348,33.843111,-112.134772,0,20
1425423349,33.843110,-112.134772,0,20
1425423350,33.843109,-112.134773,0,20
1425423351,33.843109,-112.134773,0,20
1425423352,33.843108,-112.134774,0,20
1425423353,33.843108,-112.134774,0,20
1425423354,33.843107,-112.134774,0,20
1425423355,33.843106,-112.134774,0,20
1425423356,33.843105,-112.134773,0,20
1425423362,33.843096,-112.134889,23,20
1425423363,33.843090,-112.134966,27,20
1425423364,33.843085,-112.135055,31,20
1425423365,33.843079,-112.135153,33,20
1425423366,33.843073,-112.135256,34,20
1425423368,33.843063,-112.135469,35,20
1425423369,33.843066,-112.135569,31,20
1425423370,33.843071,-112.135658,27,20
1425423526,33.842792,-112.135536,58,20
1425423527,33.842805,-112.135360,58,20
1425423528,33.842818,-112.135188,56,20
1425423529,33.842828,-112.135027,51,20
1425423530,33.842829,-112.134879,46,20
1425423531,33.842825,-112.134752,38,20
1425424488,33.843115,-112.134704,62,20
1425424489,33.843101,-112.134887,60,20
1425424490,33.843087,-112.135066,59,20
1425424491,33.843073,-112.135243,59,20
1425424492,33.843059,-112.135423,60,20
1425424493,33.843045,-112.135606,61,20
1425424624,33.842793,-112.135548,56,20
1425424625,33.842805,-112.135385,53,20
1425424626,33.842816,-112.135230,49,20
1425424627,33.842825,-112.135089,45,20
1425424628,33.842828,-112.134966,37,20
1425424629,33.842827,-112.134861,33,20
1425424630,33.842821,-112.134772,27,20
1425424631,33.842816,-112.134698,22,20
1425425697,33.843109,-112.134676,36,20
1425425698,33.843103,-112.134771,27,20
1425425699,33.843099,-112.134839,18,20
1425425700,33.843097,-112.134885,13,20
1425425701,33.843095,-112.134918,9,20
1425425702,33.843094,-112.134938,4,20
1425425703,33.843094,-112.134947,2,20
1425425704,33.843094,-112.134951,0,20
1425425705,33.843094,-112.134952,0,20
1425425706,33.843094,-112.134952,0,20
1425425707,33.843094,-112.134953,0,20
1425425709,33.843094,-112.134953,0,20
1425425710,33.843093,-112.134954,0,20
1425425712,33.843093,-112.134955,0,20
1425425713,33.843093,-112.134955,0,20
1425425714,33.843093,-112.134955,0,20
1425425715,33.843093,-112.134955,0,20
1425425716,33.843093,-112.134956,0,20
1425425717,33.843094,-112.134956,0,20
1425425718,33.843094,-112.134956,0,20
1425425719,33.843094,-112.134956,0,20
1425425724,33.843089,-112.135077,23,20
1425425725,33.843085,-112.135156,28,20
1425425726,33.843081,-112.135249,33,20
1425425727,33.843075,-112.135355,37,20
1425425728,33.843071,-112.135469,37,20
1425425729,33.843071,-112.135579,35,20
1425425730,33.843075,-112.135674,28,20
1425425875,33.842785,-112.135656,19,20
1425425876,33.842788,-112.135609,13,20
1425425877,33.842790,-112.135579,6,20
1425425878,33.842792,-112.135563,4,20
1425425879,33.842792,-112.135554,2,20
1425425880,33.842793,-112.135549,0,20
1425425881,33.842792,-112.135548,0,20
1425425882,33.842792,-112.135547,0,20
1425425883,33.842793,-112.135547,0,20
1425425884,33.842793,-112.135546,0,20
1425425885,33.842793,-112.135546,0,20
1425425886,33.842793,-112.135546,0,20
1425425887,33.842793,-112.135545,0,20
1425425888,33.842793,-112.135545,0,20
1425425889,33.842793,-112.135545,0,20
1425425890,33.842794,-112.135545,0,20
1425425891,33.842794,-112.135544,0,20
1425425892,33.842795,-112.135544,0,20
1425425897,33.842797,-112.135544,0,20
1425425898,33.842798,-112.135543,0,20
1425425899,33.842798,-112.135543,0,20
1425425900,33.842798,-112.135543,0,20
1425425901,33.842798,-112.135543,0,20
1425425902,33.842798,-112.135543,0,20
1425425903,33.842799,-112.135543,0,20
1425425904,33.842799,-112.135543,0,20
1425425905,33.842799,-112.135544,0,20
1425425906,33.842799,-112.135544,0,20
1425425907,33.842799,-112.135544,0,20
1425425908,33.842800,-112.135544,0,20
1425425909,33.842800,-112.135543,0,20
1425425910,33.842801,-112.135543,0,20
1425425911,33.842801,-112.135543,0,20
1425425912,33.842801,-112.135542,0,20
1425425913,33.842802,-112.135542,0,20
1425425914,33.842802,-112.135542,0,20
1425425915,33.842802,-112.135541,0,20
1425425916,33.842803,-112.135541,0,20
1425425917,33.842803,-112.135541,0,20
1425425918,33.842804,-112.135541,0,20
1425425919,33.842804,-112.135541,0,20
1425425920,33.842804,-112.135541,0,20
1425425921,33.842805,-112.135541,0,20
1425425922,33.842805,-112.135541,0,20
1425425923,33.842805,-112.135540,0,20
1425425924,33.842805,-112.135541,0,20
1425425925,33.842805,-112.135541,0,20
1425425926,33.842805,-112.135541,0,20
1425425930,33.842812,-112.135421,23,20
1425425931,33.842815,-112.135344,28,20
1425425932,33.842819,-112.135250,33,20
1425425933,33.842825,-112.135141,38,20
1425425934,33.842831,-112.135020,41,20
1425425935,33.842833,-112.134898,39,20
1425425936,33.842828,-112.134788,33,20
1425425937,33.842824,-112.134700,25,20
1425426690,33.843110,-112.134740,59,20
1425426691,33.843099,-112.134914,57,20
1425426692,33.843087,-112.135084,56,20
1425426693,33.843078,-112.135250,54,20
1425426694,33.843072,-112.135407,50,20
1425426695,33.843072,-112.135546,43,20
1425426822,33.842785,-112.135630,18,20
1425426823,33.842788,-112.135583,14,20
1425426824,33.842790,-112.135544,11,20
1425426825,33.842793,-112.135513,8,20
1425426826,33.842794,-112.135490,6,20
